,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam,Botswana,Burundi,Sierra Leone,Malawi,South Sudan,Western Sahara,Sao Tome and Principe,Yemen,Comoros,Tajikistan
77,2020-4-8,0.375,2.8333333333333335,2.311111111111111,0.95,2.0,0.0,1.1756756756756757,1.4,1.1734693877551021,0.8859649122807017,1.381578947368421,1.75,0.21818181818181817,1.3170731707317074,0.0,1.2732919254658386,0.8760869565217392,0.0,0.0,1.4545454545454546,0.4444444444444444,1.1404164442071543,0.0,0.5714285714285714,1.5,0.0,2.0,72.0,0.9694423223834988,0.0,0.0,1.4285714285714286,1.7169811320754718,1.36318407960199,0.0,0.0,1.1875,1.3461538461538463,1.0166666666666666,0.0,1.326086956521739,1.103448275862069,1.5128205128205128,0.8465473145780051,45.0,1.2109375,703.0,0.859375,1.6666666666666667,2.0,2.0,0.8780487804878049,2.0,0.375,0.0,1.356060606060606,1.0193717277486911,0.6666666666666666,0.0,1.875,1.3133597575192353,0.3561643835616438,0.6753246753246753,1.4285714285714286,1.25,2.0,2.0,1.0,1.0,1.0684931506849316,1.25,1.1350844277673546,0.8825910931174089,0.9559597893729057,0.8791208791208791,1.0579710144927537,0.45348837209302323,1.2622573214873314,0.0,1.3928571428571428,1.25,0.8571428571428571,0.5,1.127659574468085,1.435897435897436,3.5,4.833333333333333,4.0,17.0,0.0,0.8648648648648649,0.5039370078740157,0.8333333333333334,0.9176470588235294,0.0,0.11538461538461539,0.0,0.20833333333333334,1.1445086705202312,1.2967032967032968,1.0,1.0,0.875,1.421875,0.0,0.0,1.2426564495530013,0.9259259259259259,0.0,2.56,1.375,0.6206896551724138,0.0,1.2,0.8475836431226765,1.3303571428571428,0.0,2.0,3.5318066157760812,1.0192307692307692,0.8206896551724138,0.9817415730337079,0.68,0.9555555555555556,1.0181975736568458,5.0,0.0,0.0,0.0,0.7210526315789474,0.6363636363636364,0.8866396761133604,0.0,1.3396226415094339,2.148936170212766,0.8421052631578947,4.0,1.5238095238095237,1.1919498765900893,0.5714285714285714,0.0,0.0,1.4907597535934292,1.7231543624161074,1.0,1.0,2.9210526315789473,0.7142857142857143,0.0,0.18518518518518517,1.0578108941418294,1.0,1.4405594405594406,1.0600706713780919,1.505449591280654,3.5555555555555554,1.023665757693806,0.3968253968253968,2.0,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.5,1.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-4-9,1.9047619047619047,0.5294117647058824,0.9038461538461539,1.0,0.0,0.0,0.9195402298850575,1.4285714285714286,0.8521739130434782,0.9966996699669967,0.9904761904761905,0.14285714285714285,5.333333333333333,2.074074074074074,3.0,2.048780487804878,1.3068651778329197,0.0,0.0,3.375,1.35,0.899812734082397,0.0,1.5625,0.9666666666666667,0.0,1.0,0.0,1.1922773837667455,0.0,1.0,0.9906976744186047,0.8131868131868132,0.6167883211678832,15.0,0.0,1.9473684210526316,1.7142857142857142,1.0491803278688525,0.0,0.9508196721311475,1.1875,0.8711864406779661,0.7039274924471299,0.0,1.5354838709677419,0.732574679943101,1.2636363636363637,0.6666666666666666,0.0,0.0,0.6111111111111112,0.0,0.3333333333333333,0.0,0.659217877094972,1.1065742167437083,2.5,0.0,0.4666666666666667,0.867211077578555,2.5,1.3653846153846154,0.8,1.5,0.0,1.5,0.0,4.428571428571429,1.0897435897435896,1.0666666666666667,1.3371900826446281,1.5458715596330275,0.8182273410115173,0.375,1.36986301369863,3.6153846153846154,1.0959332638164756,0.0,1.168091168091168,2.8,1.8,0.7142857142857143,0.7358490566037735,0.49107142857142855,0.23809523809523808,0.41379310344827586,0.21428571428571427,0.0,0.0,1.34375,1.265625,0.0,0.6987179487179487,0.0,6.333333333333333,1.0,8.2,0.6565656565656566,0.9745762711864406,1.5,0.0,0.5714285714285714,1.0879120879120878,0.0,0.0,1.2548818088386433,0.58,1.0,1.0625,0.5454545454545454,2.5555555555555554,125.0,0.7916666666666666,0.9912280701754386,1.8724832214765101,0.0,1.25,0.6585014409221902,1.9433962264150944,1.0364145658263306,1.1659513590844064,1.0849673202614378,1.2819767441860466,1.2417021276595746,0.0,0.0,4.0,54.0,2.591240875912409,0.8571428571428571,0.9178082191780822,0.0,2.0211267605633805,0.18811881188118812,1.03125,0.0,0.9270833333333334,0.7967505575023893,0.25,1.0,0.0,0.9944903581267218,0.750730282375852,0.3333333333333333,0.0,0.4864864864864865,0.6,2.0,3.0,0.9851833859606509,0.0,1.087378640776699,1.1033333333333333,0.7960180995475113,0.53125,1.0822313132274126,1.48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79,2020-4-10,0.925,0.7777777777777778,1.0106382978723405,0.9473684210526315,0.0,0.0,2.25,0.4,1.0918367346938775,1.0298013245033113,0.625,1.0,0.59375,0.8392857142857143,0.3333333333333333,1.1785714285714286,1.0658227848101265,9.0,0.0,0.07407407407407407,0.7962962962962963,0.8043704474505723,1.0,0.68,0.0,0.0,0.0,90.0,0.9286186384666226,0.0,0.0,1.2417840375586855,0.7837837837837838,1.4792899408284024,0.0,35.0,0.5135135135135135,0.0,1.375,0.0,0.8448275862068966,0.8157894736842105,0.6342412451361867,0.7896995708154506,15.0,1.138655462184874,4.264077669902913,0.6834532374100719,1.4,0.0,1.0,2.3181818181818183,0.0,9.0,1.0,1.3898305084745763,1.014620561615224,0.0,0.0,2.2857142857142856,0.8167860798362334,0.0,0.7887323943661971,3.875,0.6,0.0,0.3333333333333333,0.0,1.2580645161290323,2.4705882352941178,0.84375,1.0791100123609394,0.6498516320474778,1.2068543451652387,1.5666666666666667,3.03,0.7801418439716312,0.9398192197906755,0.0,2.104878048780488,0.0,0.5740740740740741,1.0,0.6923076923076923,1.509090909090909,1.8,1.9166666666666667,4.5,6.0,1.0,1.0232558139534884,1.3333333333333333,0.0,1.0825688073394495,0.0,0.34210526315789475,0.0,0.0975609756097561,1.55,1.2956521739130435,2.0,0.0,0.75,0.7474747474747475,0.0,0.0,1.1023751023751023,1.5172413793103448,0.0,0.4117647058823529,1.4166666666666667,1.0434782608695652,0.824,0.7105263157894737,0.911504424778761,0.8028673835125448,0.0,1.0,0.7013129102844639,0.5776699029126213,1.027027027027027,1.860122699386503,0.8192771084337349,0.6009070294784581,1.2241261137765593,8.0,1.0,0.0,0.2037037037037037,1.0253521126760563,2.5,1.1840796019900497,0.0,0.6898954703832753,0.7368421052631579,1.0909090909090908,9.0,0.7752808988764045,1.009796081567373,0.0,2.0,0.0,0.7534626038781164,0.648508430609598,2.0,7.0,0.9259259259259259,1.0,0.0,1.8666666666666667,1.1703648915187377,0.0,1.3883928571428572,1.1178247734138973,1.985675306957708,1.2352941176470589,0.989128523706265,1.135135135135135,0.0,0.5,1.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8666666666666667,1.0,66.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
80,2020-4-11,0.918918918918919,2.4285714285714284,0.6736842105263158,0.0,0.0,2.0,0.0,1.875,0.822429906542056,0.8070739549839229,1.0307692307692307,4.0,3.026315789473684,0.6170212765957447,1.0,0.494949494949495,0.8022565320665083,0.0,0.0,1.75,1.0465116279069768,0.704398447606727,0.0,1.5294117647058822,41.0,1.0,1.0,0.0,0.894661921708185,0.0,0.0,0.8052930056710775,1.2586206896551724,0.944,0.0,0.22857142857142856,1.0,89.0,0.4431818181818182,0.0,1.1428571428571428,0.6774193548387096,0.6073619631901841,0.9619565217391305,2.466666666666667,0.5129151291512916,0.04371584699453552,1.5263157894736843,0.07142857142857142,0.0,0.0,0.9019607843137255,0.0,0.4444444444444444,0.0,0.8292682926829268,0.714775846294602,2.0,5.0,0.5,0.6859649122807018,30.0,1.25,0.3548387096774194,2.111111111111111,8.0,2.0,0.0,0.2564102564102564,0.5714285714285714,0.5185185185185185,0.9713631156930126,1.5068493150684932,0.9315415821501014,0.8297872340425532,0.5537953795379538,0.7613636363636364,1.188053657301949,2.0,0.5504055619930475,9.0,1.7096774193548387,0.4,1.1111111111111112,1.9397590361445782,2.2777777777777777,0.782608695652174,0.37037037037037035,1.8333333333333333,0.0,0.6136363636363636,0.4351851851851852,9.0,1.5593220338983051,0.0,1.5384615384615385,0.0,0.25,0.9305210918114144,0.8187919463087249,0.3333333333333333,0.0,2.6666666666666665,1.3108108108108107,0.0,0.0,0.9821693907875185,0.6590909090909091,1.0,1.8928571428571428,0.7647058823529411,1.0208333333333333,0.9223300970873787,2.2962962962962963,1.5339805825242718,0.9910714285714286,0.0,0.8,1.4836193447737909,1.9579831932773109,1.055263157894737,0.3397097625329815,1.588235294117647,1.9735849056603774,0.9333706606942889,0.25,0.0,0.0,1.0909090909090908,1.0494505494505495,0.8666666666666667,1.1554621848739495,0.0,0.9646464646464646,0.9285714285714286,0.7777777777777778,0.0,0.36231884057971014,0.9411997624232825,8.0,1.0,0.0,0.8566176470588235,1.112,1.5,0.0,0.9,0.0,3.0,0.5,1.08236781124921,0.0,0.9903536977491961,1.0162162162162163,0.6033436390701935,0.3333333333333333,0.8846393126944156,3.4047619047619047,4.0,0.5,0.0,0.5,0.0,0.0,0.0,6.0,0.0,3.0,2.0,0.0,0.25,2.0,0.0,0.0,0.5,2.75,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-4-12,1.5294117647058822,0.7647058823529411,1.390625,37.0,0.0,0.0,167.0,1.5333333333333334,0.13636363636363635,0.5537848605577689,0.5970149253731343,0.0,0.8347826086956521,2.396551724137931,3.0,1.436734693877551,1.2057735011102886,0.0,0.0,3.5714285714285716,1.4,1.3452708907254363,0.0,0.5384615384615384,0.3170731707317073,0.0,2.0,0.0,0.7820206841686556,0.0,7.0,0.6713615023474179,1.643835616438356,0.2838983050847458,0.0,1.375,0.9473684210526315,0.4606741573033708,1.6923076923076923,0.0,0.875,0.8095238095238095,1.6161616161616161,1.0056497175141244,0.7297297297297297,1.4964028776978417,2.1770833333333335,0.8689655172413793,7.0,3.0,0.0,0.10869565217391304,2.0,0.5,0.0,0.5073529411764706,8.59168,1.5,0.0,1.875,1.0763609791742783,5.266666666666667,0.4714285714285714,1.6363636363636365,0.0,0.0,0.0,0.0,0.1,0.8333333333333334,0.8571428571428571,0.8950471698113207,1.209090909090909,0.9020141535111595,0.8717948717948718,0.866507747318236,1.2,0.8717511717085641,2.0,1.5642105263157895,0.8888888888888888,1.6226415094339623,3.0,1.0666666666666667,0.4968944099378882,0.926829268292683,1.1666666666666667,1.1,0.18181818181818182,0.0,1.0,0.23404255319148937,0.4444444444444444,0.8315217391304348,1.0,0.4,0.0,5.0,1.1786666666666668,0.8360655737704918,0.5,0.0,1.125,1.1958762886597938,0.0,3.0,0.8888048411497731,0.6206896551724138,1.0,0.7169811320754716,0.38461538461538464,1.3877551020408163,1.2210526315789474,0.8548387096774194,0.6930379746835443,1.1711711711711712,0.0,0.25,0.7055730809674028,0.944206008583691,0.7930174563591023,1.1611650485436893,1.162037037037037,0.5927342256214149,1.3113377324535094,3.0,0.0,0.0,0.0,1.1230366492146597,0.15384615384615385,0.9090909090909091,0.0,1.219895287958115,1.0769230769230769,0.6071428571428571,4.0,5.8,0.8001682793437106,1.5,0.0,0.0,0.7124463519313304,0.5539568345323741,1.0,0.0,0.7333333333333333,0.0,0.3333333333333333,1.5714285714285714,0.932074737251849,1.0,0.8636363636363636,1.0292553191489362,1.0119567280318846,-3.0,0.9683868591138943,0.6853146853146853,1.5,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.0,3.0,0.0,18.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0
82,2020-4-13,1.1153846153846154,1.6153846153846154,0.7752808988764045,0.21621621621621623,0.0,2.0,0.39520958083832336,0.5652173913043478,3.0,0.6906474820143885,1.25,1.0,2.34375,1.3093525179856116,0.3333333333333333,0.96875,0.578268876611418,0.0,0.0,1.2,0.4444444444444444,0.8450511945392492,0.0,0.7142857142857143,0.0,2.0,0.0,0.0,1.404883011190234,3.0,0.7142857142857143,1.0909090909090908,0.6583333333333333,1.1343283582089552,0.0,0.09090909090909091,0.9444444444444444,1.2682926829268293,0.7575757575757576,0.0,1.163265306122449,1.7058823529411764,0.425,0.8089887640449438,3.111111111111111,0.9615384615384616,0.3014354066985646,0.9920634920634921,1.7142857142857142,0.0,0.0,4.6,0.5,1.5,0.0,1.3043478260869565,0.13713732355022534,2.6666666666666665,0.0,1.0,0.7528852681602173,0.0,0.9393939393939394,0.05555555555555555,69.0,0.0,7.0,0.0,4.0,0.48,0.8333333333333334,1.6442687747035574,0.7919799498746867,0.975859987929994,0.7647058823529411,1.3645116918844566,1.0970149253731343,0.7705278592375366,1.0,0.8371467025572006,0.25,1.627906976744186,1.8333333333333333,0.78125,0.825,1.105263157894737,0.19047619047619047,0.18181818181818182,4.5,0.0,0.3333333333333333,1.0,0.0,0.8758169934640523,0.0,0.75,0.0,0.0,0.7986425339366516,0.49019607843137253,0.0,1.0,0.2222222222222222,0.8793103448275862,0.0,0.6666666666666666,0.8204255319148936,1.0555555555555556,0.0,0.0,4.0,0.38235294117647056,0.6724137931034483,2.4150943396226414,1.2146118721461188,0.6384615384615384,0.0,13.0,3.375558867362146,1.290909090909091,0.8176100628930818,0.5836120401337793,1.00398406374502,1.0741935483870968,1.170173833485819,0.16666666666666666,0.0,0.0,0.0,1.1002331002331003,5.5,1.696,0.0,1.6566523605150214,1.9285714285714286,0.4117647058823529,8.75,0.6827586206896552,0.8590956887486856,0.5833333333333334,10.0,0.0,1.4006024096385543,0.8863636363636364,1.6666666666666667,17.0,0.8484848484848485,1.0,0.0,0.8636363636363636,0.8546669450824806,0.0,1.2218045112781954,1.028423772609819,0.8184546136534133,-0.14285714285714285,0.8751253587854895,1.3571428571428572,1.3333333333333333,0.75,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-4-14,0.8448275862068966,0.38095238095238093,1.2608695652173914,1.625,0.0,0.0,1.0454545454545454,1.0769230769230769,1.7777777777777777,1.9270833333333333,0.98,2.0,0.7422222222222222,1.1483516483516483,0.0,1.06158357771261,0.5626326963906582,0.0,0.0,0.8,1.6428571428571428,1.4798061389337642,0.0,2.8,31.0,0.5,0.0,28.0,0.9811730629978277,0.0,0.0,1.2564102564102564,1.1772151898734178,1.6710526315789473,0.0,6.0,0.35294117647058826,0.23076923076923078,1.08,0.0,0.7017543859649122,1.1379310344827587,0.7647058823529411,1.3402777777777777,0.7738095238095238,0.595,1.1746031746031746,1.28,1.0,20.0,0.0,1.7826086956521738,0.0,2.6666666666666665,0.0,1.0777777777777777,1.3500814774579033,0.0,0.0,1.8666666666666667,0.5802524797114518,70.0,0.8064516129032258,11.0,0.6376811594202898,2.0,0.0,0.0,2.5,1.125,0.9,0.8285256410256411,0.8924050632911392,0.9734075448361162,0.8461538461538461,0.8387096774193549,1.0430839002267573,0.9425943545829368,0.0,0.44212218649517687,3.0,1.0071428571428571,0.7272727272727273,1.08,0.8333333333333334,0.2619047619047619,0.5,4.5,0.0,0.0,0.8888888888888888,1.3636363636363635,2.0,1.2686567164179106,0.0,1.5,0.0,0.0,1.0906515580736544,4.44,0.0,13.0,4.5,1.2254901960784315,0.0,1.0,0.9024896265560166,0.8947368421052632,0.0,41.0,1.5,2.076923076923077,0.2564102564102564,0.671875,1.281954887218045,0.43373493975903615,0.0,0.9230769230769231,0.22913907284768212,1.0246478873239437,1.0307692307692307,1.472779369627507,0.7817460317460317,0.7387387387387387,1.0844409695074277,7.0,0.0,0.0,15.0,0.9216101694915254,0.7272727272727273,0.9693396226415094,0.0,0.8652849740932642,2.4444444444444446,1.1428571428571428,0.0,1.4444444444444444,0.7472460220318238,2.2857142857142856,0.3,0.0,1.0688172043010753,0.9084249084249084,0.0,0.23529411764705882,1.2142857142857142,0.0,0.0,1.105263157894737,0.9924260933300757,1.0,0.8307692307692308,1.035175879396985,1.2087534372135655,3.0,1.0689559788192524,1.255639097744361,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,9.0,5.5,0.0,1.1666666666666667,2.0,104.0,0.047619047619047616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-4-15,1.4285714285714286,2.375,1.0344827586206897,1.0769230769230769,0.0,0.0,2.4057971014492754,1.5714285714285714,0.390625,0.5945945945945946,1.1428571428571428,0.0,0.8562874251497006,1.0478468899521531,1.0,1.2348066298342542,4.630188679245283,0.0,0.0,1.7916666666666667,0.5869565217391305,1.6692139737991267,0.0,1.2142857142857142,0.45161290322580644,45.0,0.0,0.0,0.8664206642066421,1.0,0.0,0.9081632653061225,0.5376344086021505,0.9921259842519685,57.0,2.1666666666666665,1.3333333333333333,0.0,0.6851851851851852,0.0,1.2,0.6060606060606061,2.019230769230769,0.8808290155440415,1.1076923076923078,2.7563025210084033,3.445945945945946,0.96875,0.8333333333333334,0.5,1.0,0.6585365853658537,0.0,0.375,0.0,0.7835051546391752,0.6477569905451619,23.0,0.0,0.21428571428571427,2.637140637140637,0.0,0.88,1.1818181818181819,0.9318181818181818,4.0,1.0,0.0,1.2,1.2407407407407407,0.7777777777777778,0.8075435203094777,1.053191489361702,0.9606099110546379,0.6818181818181818,1.2836538461538463,0.9891304347826086,0.8973755047106325,52.0,1.6545454545454545,0.6666666666666666,0.44680851063829785,1.125,1.0,0.9090909090909091,1.7272727272727273,4.5,1.8888888888888888,0.0,0.0,2.625,4.4,1.0,0.5,2.0,0.6666666666666666,0.0,0.0,1.1636363636363636,0.5180180180180181,0.0,0.0,0.5555555555555556,1.088,0.0,0.0,0.8459770114942529,1.1764705882352942,0.0,0.34146341463414637,1.1333333333333333,1.2222222222222223,5.85,1.127906976744186,1.6011730205278591,1.4166666666666667,0.0,0.16666666666666666,2.2581888246628132,0.7903780068728522,1.4179104477611941,1.2509727626459144,1.4365482233502538,1.3699186991869918,1.2213410237923576,0.2857142857142857,0.0,0.0,0.06666666666666667,1.1333333333333333,1.875,0.9927007299270073,0.0,1.3383233532934131,0.42424242424242425,3.5,20.0,0.6363636363636364,2.0896805896805897,0.3125,0.0,0.0,0.9698189134808853,1.6129032258064515,2.0,8.75,0.8823529411764706,4.0,1.0,1.5714285714285714,1.0539143279172822,0.0,1.451851851851852,1.0485436893203883,0.8792417061611374,0.1111111111111111,1.0602195852279028,0.8203592814371258,8.0,1.0,3.0,6.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,1.4444444444444444,0.6363636363636364,5.0,0.19047619047619047,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-4-16,0.8,1.263157894736842,1.2,0.0,0.0,0.0,0.7710843373493976,1.0909090909090908,0.88,1.2727272727272727,0.5357142857142857,4.0,0.20279720279720279,1.5570776255707763,2.0,1.0648769574944073,0.5036674816625917,0.0,0.0,1.0232558139534884,2.111111111111111,0.6883584041857423,0.0,1.5588235294117647,0.2857142857142857,0.0,0.0,148.0,2.2146507666098807,0.0,4.0,1.5,0.94,1.0158730158730158,0.0,1.0,2.0,16.0,1.3513513513513513,0.0,1.0,1.0,2.066666666666667,1.1647058823529413,2.1666666666666665,0.4298780487804878,1.4392156862745098,1.0838709677419356,0.5,0.0,0.0,1.2592592592592593,1.0,2.3333333333333335,1.0,1.736842105263158,3.87888198757764,0.0,0.0,7.0,0.8677077195050088,5.0,0.6818181818181818,1.2307692307692308,0.8292682926829268,0.0,0.0,0.0,0.5833333333333334,1.0895522388059702,1.7142857142857142,1.3269461077844311,1.2794612794612794,1.062169312169312,1.2666666666666666,0.6779026217228464,0.5648351648351648,1.4195725534308212,0.34615384615384615,1.156043956043956,0.25,1.6984126984126984,1.0,0.8148148148148148,2.38,0.8947368421052632,1.0,0.29411764705882354,0.0,0.0,1.7619047619047619,1.0757575757575757,0.5,1.2941176470588236,1.5,2.1666666666666665,0.0,0.0,1.0044642857142858,0.9130434782608695,0.0,1.0,3.0,1.9044117647058822,0.0,0.0,1.4497282608695652,0.75,0.0,0.0,1.0294117647058822,1.621212121212121,1.3333333333333333,1.1237113402061856,0.9816849816849816,1.7352941176470589,5.0,6.5,0.8668941979522184,0.9,0.8842105263157894,1.166407465007776,1.3851590106007068,1.456973293768546,1.0177095631641087,1.0,0.0,0.0,54.0,1.050709939148073,1.4,1.0906862745098038,0.0,1.628635346756152,4.071428571428571,0.7142857142857143,0.0,1.0879120879120878,1.4313149127963942,0.0,0.0,0.0,1.2717842323651452,0.99,0.0,0.17142857142857143,0.9666666666666667,0.0,0.0,1.2727272727272727,1.1214669469750058,0.0,1.0127551020408163,1.0648148148148149,1.0051746442432083,9.0,1.0893305439330543,0.34306569343065696,0.875,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.07692307692307693,0.42857142857142855,0.0,5.75,0.0,62.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-4-17,1.1785714285714286,0.875,1.3888888888888888,23.0,0.0,0.0,0.765625,0.875,2.727272727272727,0.85,1.9,0.25,1.3793103448275863,0.7800586510263929,0.0,1.2079831932773109,1.075242718446602,0.0,0.0,0.5454545454545454,0.8245614035087719,1.5472684085510688,0.0,0.8679245283018868,2.75,0.0,0.0,0.0,0.7711538461538462,0.0,0.0,0.8333333333333334,7.595744680851064,1.609375,26.0,1.5384615384615385,0.4375,2.125,0.46,0.0,1.2708333333333333,0.75,0.5345622119815668,0.9797979797979798,0.9038461538461539,2.631205673758865,0.6130790190735694,1.0178571428571428,2.6,28.0,0.0,0.7352941176470589,0.0,0.5714285714285714,0.0,0.9090909090909091,0.16084867894315452,28.0,0.0,0.5238095238095238,1.2560271646859082,0.0,1.1333333333333333,1.125,1.1470588235294117,8.0,2.0,0.0,2.2857142857142856,1.5205479452054795,1.25,0.8321299638989169,1.0710526315789475,0.9333748443337484,2.526315789473684,0.9792817679558011,0.8715953307392996,0.9226096143687269,0.0,2.2072243346007605,5.0,1.3457943925233644,1.3333333333333333,1.0,1.1260504201680672,1.3529411764705883,0.7777777777777778,1.0,17.0,0.0,0.5675675675675675,0.5070422535211268,6.0,0.6272727272727273,1.0,0.7692307692307693,0.0,0.0,1.2844444444444445,1.0476190476190477,1.0,0.0,0.0,1.084942084942085,0.0,14.0,1.1583880037488286,0.5333333333333333,0.0,43.0,1.457142857142857,0.3364485981308411,0.26282051282051283,0.45871559633027525,0.19776119402985073,1.497175141242938,0.0,1.9230769230769231,0.9822834645669292,1.0531400966183575,1.3720238095238095,0.24133333333333334,1.4285714285714286,0.7331975560081466,1.1803944315545243,2.5,0.0,0.0,0.16666666666666666,1.471042471042471,0.3333333333333333,0.8359550561797753,0.0,0.8557692307692307,0.631578947368421,1.8,36.0,1.797979797979798,0.8065443592552026,6.0,1.0,0.0,1.102773246329527,0.8737373737373737,0.0,8.833333333333334,0.9655172413793104,2.0,0.0,1.0,0.9066861070610289,1.0,1.2619647355163728,1.0369565217391303,1.2063492063492063,0.6666666666666666,1.0279111452531848,1.1914893617021276,0.0,0.0,4.0,1.0,0.0,0.0,1.5,5.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.5,0.2727272727272727,0.0,0.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
